# created: Fri Mar  1 03:00:01 2024
# <aid>|<type>|<language>|<title>
# type: 1=primary title (one per anime), 2=synonyms (multiple per anime), 3=shorttitles (multiple per anime), 4=official title (one per language)
4241|2|uk|5-2 сьогодні
6054|3|x-jat|5-2tv
4184|1|x-jat|5-tou ni Naritai.
1153|3|x-jat|5555
4568|3|x-jat|5cm
4568|3|en|5cm per Second
4568|3|en|5cm/s
5739|3|x-jat|5ds
7248|3|en|5leaves
14247|4|ko|5등분의 신부
14492|4|ja|5万匹
4184|4|ja|5等になりたい.
2773|1|x-jat|6 Angels
12684|1|x-jat|6 Heart Princess
13305|4|ja|6 LOVERS
13305|1|x-jat|6 Lovers
2773|2|tr|6 Melek
8210|2|ru|6-я Зона
12684|4|ja|6♥Princess
9109|4|en|663114
9109|1|x-jat|663114
6096|1|x-jat|69 Pink Riders
6097|1|x-jat|69 Pink Riders 2
18293|2|ko|69 거짓 미소
6096|4|ko|69 핑크 라이더스
6097|4|ko|69 핑크 라이더스 2
18293|1|x-jat|69: Itsuwari no Bishou
18293|4|ja|69~偽りの微笑~
6096|4|ja|69ピンクライダース
6097|4|ja|69ピンクライダーズ 2
967|3|x-jat|6god
968|3|x-jat|6god movie
1784|3|x-jat|6god ova
12682|1|x-jat|6HP
12682|4|ja|6HP
12684|2|en|6HP (Six Hearts Princess) Pink or Black
12473|4|ja|6つ子とおうまの物語
12047|3|en|7 Deadly Sins 1.5
853|4|fr|7 of 7
853|2|en|7 of Seven
14507|1|x-jat|7 Seeds
15229|1|x-jat|7 Seeds (2020)
15229|2|x-unk|7 Seeds 2nd Season
1542|4|hu|7 szamuráj
231|2|vi|7 viên ngọc rồng
1542|4|ru|7 самураев
14507|2|ru|7 Семян
14507|4|he|7 זרעים
15229|3|he|7 זרעים חלק 2
1542|4|ar|7 ساموراي
1542|4|th|7 เซียนซามูไร
16191|1|x-jat|7-nin no Santa Claus
9593|1|x-kot|77 Danui Bimil
9593|2|en|77 Group`s Secret
9593|4|ko|77단의 비밀
10596|3|en|7DS
11646|3|en|7DS 2
11138|3|en|7DS OVA
12047|3|en|7DS1.5
12673|3|en|7O3X
12673|2|en|7O3X Fastest Finger First
12673|2|ko|7O3X-0.01초의 싸움
853|3|en|7o7
14507|4|ja|7SEEDS
15229|4|ja|7SEEDS (2020)
18164|3|en|7th time loop
18164|4|en|7th Time Loop: The Villainess Enjoys a Carefree Life Married to Her Worst Enemy!
853|4|ko|7인의 나나
16191|4|ja|7人のサンタクロース
1352|1|x-jat|8 Man
1353|4|en|8 Man After
1353|1|x-jat|8 Man After
6621|2|x-jat|8-gatsu no Symphony: Shibuya 2002-2003
2706|2|en|80 Days Around the World With Willy Fog
2706|4|hu|80 nap alatt a Föld körül Willy Foggal
198|4|en|801 T.T.S. Airbats
198|3|x-jat|801tts
2706|2|ja|80日間世界一周
17605|1|x-zht|81 Hao Nongchang: Baowei Mai Ji
17606|1|x-zht|81 Hao Nongchang: Fengkuang de Mai Ji
17605|4|zh-Hans|81号农场之保卫麦咭
17606|4|zh-Hans|81号农场之疯狂的麦咭
10250|1|x-kot|84 Taekwon V
15441|4|ja|86
15441|1|x-jat|86
15441|4|zh-Hans|86 -不存在的战区-
16172|4|zh-Hans|86 -不存在的战区- (2021)
16172|2|x-jat|86 (2 Cour)
16172|1|x-jat|86 (2021)
16172|4|ja|86 (2021)
16172|2|en|86 2nd Part
15441|4|en|86 Eighty-Six
16172|4|en|86 Eighty-Six (2021)
15441|4|ru|86 ВОСЕМЬДЕСЯТ ШЕСТЬ
15441|2|ja|86-エイティシックス-
16172|2|ja|86-エイティシックス- (2021)
15441|4|zh-Hant|86－不存在的戰區－
15441|2|x-jat|86: Eighty-Six
362|3|x-jat|8kenden
1352|3|x-jat|8man
217|3|en|8th Team
6621|4|ja|8月のシンフォニー -渋谷 2002~2003
3354|2|en|9 Love Stories
299|2|en|9 O`clock Woman
3354|2|uk|9 історій кохання
3354|2|ar|9 قصص حب
12014|4|en|91 Days
12014|4|de|91 Days
12014|4|ja|91 Days
12014|1|x-jat|91 Days
12014|2|ru|91 день
12014|2|bg|91 дни
12014|4|fa|91 روز
12014|4|ko|91 데이즈
12014|2|ja|91Days
12014|4|zh-Hans|91天
3683|2|en|A 1001 Nights
17393|1|x-jat|A A B C
1351|4|pt|A Abelha Maia
3368|4|pt-BR|A Abelhinha Hutch
3520|4|pt|A Aldeia dos amendoins
1043|4|es-GA|A ameaza da zona escura
11996|4|hu|A baseball tüzérség
1886|4|pt|A Batalha dos Deuses
1954|4|es-GA|A bela dorminte do castelo do demo
17235|4|en|A Bite of Bone
10888|2|en|A Boring World Where the Concept of Dirty Jokes Doesn`t Exist
2107|2|hu|A Bosco léghajó kalandjai
8262|2|en|A Boy and His Mistress! Hikaru and Ayana`s Secret Collection
3674|4|pt|A Branca de Neve
14302|4|en|A Branch of a Pine Is Tied Up
8166|4|en|A Bridge to the Starry Skies
784|2|pt|A Canção do Cordeiro
12637|4|en|A Centaur`s Life
5975|4|en|A Certain Magical Index
5975|4|fr|A Certain Magical Index
5975|4|pl|A Certain Magical Index
7599|2|en|A Certain Magical Index 2
7599|4|en|A Certain Magical Index II
7599|4|pl|A Certain Magical Index II
13481|4|en|A Certain Magical Index III
8694|4|en|A Certain Magical Index the Movie: The Miracle of Endymion
8694|3|cs|A Certain Magical Index: Film – Zázrak Endymionu
8694|2|en|A Certain Magical Index: The Miracle of Endymion
8694|4|pl|A Certain Magical Index: The Movie －The Miracle of Endymion
14440|4|en|A Certain Scientific Accelerator
6460|4|pl|A Certain Scientific Railgun
6460|4|en|A Certain Scientific Railgun
14441|2|en|A Certain Scientific Railgun 3
7975|2|en|A Certain Scientific Railgun OVA
9484|4|en|A Certain Scientific Railgun S
9484|4|pl|A Certain Scientific Railgun S
10453|2|en|A Certain Scientific Railgun S OVA
14441|4|en|A Certain Scientific Railgun T
10579|2|en|A Certain Scientific Railgun: Being a Photo Shoot Model Under the Blazing Sun Isn`t Easy, Is It?
8107|2|x-jat|A Channel
8597|1|x-jat|A Channel +Smile
8107|1|x-jat|A Channel The Animation
75|2|en|A cheeky angel
8056|4|en|A Child`s Metaphysics
5029|2|en|A Child`s Time
1424|4|en|A Chinese Ghost Story
1424|2|en|A Chinese Ghost Story: The Tsui Hark Animation
6982|2|en|A Christmas Carol
3677|4|pt|A Cinderela
13366|2|en|A Clerk in Charge
8141|4|pt|A Colina das Papoilas
18058|4|en|A Condition Called Love
5609|2|en|A Connectiv System
11104|2|en|A Corpse Is Buried Under Sakurako`s Feet
16188|4|en|A Couple of Cuckoos
2630|4|hu|A csodálatos Triton
8229|4|en|A Dark Rabbit Has Seven Lives
12874|2|en|A Day After a Hundred Years
15526|4|en|A Day Before Us
15500|1|x-kot|A Day Before Us
15500|4|ko|A Day Before Us
15500|4|en|A Day Before Us (Season Zero)
15527|4|en|A Day Before Us 2
15500|2|en|A day before us ZERO
5379|2|en|A day of Chameko
8120|2|en|A Deer of Nine Colors
14393|4|en|A Destructive God Sits Next to Me
4763|4|hu|A dinoszauruszok király
4763|2|hu|A dinoszauruszok királya
4339|2|en|A Direction of the Day After Tomorrow
1650|4|en|A Dog of Flanders
1651|2|en|A Dog of Flanders: My Friend Patrasche
1651|4|en|A Dog of Flanders: My Patrasche
14387|4|en|A Dog`s Courage
11304|2|en|A Donkey Got a Bit Sulky
9201|2|en|A Drifting Life
1428|4|hu|A dzsungel könyve
1525|4|pt-BR|A espada de Kamui
12054|4|pt|A Espada do Rei - Final Fantasy XV
896|2|pt-BR|A Eternidade Desejada por Você
896|2|pt-BR|A Eternidade que Você Deseja
2302|4|es-GA|A Familia Robinson
2302|4|pt|A Família Robinson
2293|4|pt|A Família Trapp
370|4|pt|A Família Yamada
3189|4|hu|A fehér farkas
11505|2|en|A Field of Intention Named Ayato Shiki
1919|2|pt-BR|A Flor das Sete Cores
2043|2|pt-BR|A Flor das Sete Cores: O Filme
4935|2|pt|A Floresta do Piano
4935|2|pt|A Floresta do Piano: O Mundo Perfeito de Kai
3966|2|en|A Flying City Plan
2001|4|en|A Forbidden Time
3489|2|en|A Full Throttle
11223|4|pt|A Fúria de Bahamut: Alma Imaculada
17339|4|en|A Galaxy Next Door
6959|2|pt|A Garota dos Livros
7294|2|pt|A Garota dos Livros: Lanche de Hoje - Primeiro Amor
7441|2|pt|A Garota dos Livros: Memória
4151|2|pt-BR|A Garota que Salta Através do Tempo
17666|4|en|A Girl & Her Guard Dog
7044|2|en|A Girl at Dojo Temple
1090|2|en|A Girl in a Lower Grade
9765|4|en|A Good Librarian Like a Good Shepherd
1886|4|pt-BR|A Grande Batalha dos Deuses
10121|2|en|A Grandma`s Goldfish
679|2|pt-BR|A Gratidão do Gato
3075|2|en|A Great Super Shot Boy
15918|2|en|A Harem in the Fantasy World Dungeon
671|4|en|A Heat for All Seasons
16984|4|en|A Herbivorous Dragon of 5,000 Years Gets Unfairly Villainized
18258|2|en|A Herbivorous Dragon of 5,000 Years Gets Unfairly Villainized 2
18009|2|en|A Housewife`s Healing Touch
5308|2|en|A Hundred Percents
5308|1|x-jat|A Hundred Percents
16033|4|pt-BR|A Ilha das Sombras
2038|4|pt|A Ilha do Tesouro
2214|4|pt|A Ilha do Tesouro (Dos Animais)
16051|4|en|A Japanese Boy Who Draws
10188|2|en|A Jewish Girl in Shanghai
5479|4|en|A Journey Through Fairyland
787|4|hu|A Káprázat Lángjai
6108|4|hu|A kaptár: Bioterror
8079|4|hu|A kaptár: Kárhozat
5492|2|en|A Karate-Crazy Life
2560|4|hu|A kék madár
1267|4|hu|A kis egyszarvú
2220|4|hu|A kis hableány
3497|2|hu|A kis hableány (1991)
7541|2|en|A Kiss for the Petals
314|1|x-jat|A Kite
314|2|en|A Kite
314|4|ja|A KITE
7305|2|en|A Komaneko Christmas: The Lost Present
336|4|hu|A könyvek hercege
3081|4|hu|A könyvek könyve
3082|4|hu|A könyvek könyve II
10372|2|fr|À la recherche du futur perdu
852|4|pt|A Ladra Meimi
1862|4|hu|A legyőzhetetlen robot
2921|4|pt|A Lei do Ueki
3674|4|pt-BR|A Lenda da Branca de Neve
1884|4|pt|A Lenda da Maçã de Ouro
1861|2|pt-BR|A Lenda da Serpente Branca
1424|4|pt|A Lenda de Ning
1141|4|es-GA|A lenda de Sheron o dragón
2863|4|pt|A Lenda de Zorro
551|4|pt-BR|A Lenda do Demônio
7621|2|pt-BR|A Lenda do Dragão Milenar
7117|4|pt|A Lenda do Trovão
2863|4|pt-BR|A Lenda do Zorro
1887|4|pt-BR|A Lenda dos Defensores de Atena: O Filme
8270|4|en|A Letter to Momo
11820|2|en|A Linchpin
6959|2|en|A Literary Girl
2298|4|en|A Little Princess Sara
9|4|en|A Little Snow Fairy Sugar
7300|4|en|A Little Snow Fairy Sugar Special
5311|2|en|A Little Talent
18003|1|x-jat|A Log Day of Timbre
18003|4|ja|A Log Day of Timbre
6357|2|en|A Lot of Pine Wood
9387|4|en|A Lull in the Sea
3651|2|pt-BR|A Melancolia de Haruhi Suzumiya
6367|2|pt-BR|A Melancolia de Haruhi Suzumiya (2009)
3651|2|pt-BR|A Melancolia de Suzumiya Haruhi
6367|2|pt-BR|A Melancolia de Suzumiya Haruhi (2009)
5335|2|pt-BR|A Melancolia de Suzumiya Haruhi-chan
16091|4|pt|A Menina do Outro Lado
16091|4|pt-BR|A Menina do Outro Lado
4151|2|pt-BR|A Menina que Corre Através do Tempo
1836|4|pt|A Minha Amiga Licia
17004|2|en|A Mortals Journey
14990|4|hu|A nagy színlelő
2465|4|pt-BR|A Noite do Sexo
4261|2|hu|A pálya ördögei
2910|2|hu|A párbaj mesterei
3349|2|pt|A Patrulha da Selva
3349|4|pt|A Patrulha U
7331|2|en|A Penguin`s Memories: A Tale of Happiness
5901|2|en|A Penguin`s Troubles
7597|2|en|A Penguin`s Troubles Max
2220|4|pt|A Pequena Sereia
5588|1|x-jat|A Piece of Phantasmagoria
13257|4|en|A Place Further Than the Universe
13257|4|de|A Place Further Than The Universe
11399|4|ja|A PLAY
11399|1|x-jat|A Play
17860|4|en|A Playthrough of a Certain Dude`s VRMMO Life
3489|4|fr|À plein gaz
4400|2|en|A Poet’s Life
13323|2|en|A Portrait of Jianghu: Mourning Toast
16330|2|en|A Portrait of Jianghu: Reincarnated Disciple
13042|2|en|A Portrait of Jianghu: Spirit Master
640|4|pt|A Princesa Abandonada
2482|4|pt-BR|A Princesa e o Cavaleiro
7478|4|pt-BR|A Princesa e o Piloto
7|4|pt|A Princesa Mononoke
4953|4|pt|A Rã Valente
17038|2|en|A Raven in the Harem
15425|2|en|A Record of a Mortal`s Journey to Immortality
17004|2|en|A Record of a Mortal`s Journey to Immortality Season 2
18332|2|en|A Record of a Mortal`s Journey to Immortality Season 3
18265|2|en|A Record of Mortal`s Journey to Immortality: Speeding in the Sea of Stars
17944|4|en|A Returner`s Magic Should Be Special
18345|2|en|A Returner`s Magic Should Be Special 2
3|4|pt|A Revolta dos Humanos - 3x3 Olhos
181|4|pt-BR|A Rosa de Versalhes
1100|4|pt|A Saga da Sereia
17662|2|en|A Salaryman`s Path to Surviving Another World
10533|2|en|A School Where Love Is Unnecessary
6200|2|en|A Sea Turtle and a Boy
2738|4|pt|A Senhora Pimentinha
18450|2|en|A Sheep In Wolf`s Clothing
6929|2|en|A Ship of Oranges
18101|4|en|A Sign of Affection
10937|4|no|A Silent Voice
10937|4|nl|A Silent Voice
10937|4|sv|A Silent Voice
10937|4|da|A Silent Voice
10937|4|en|A Silent Voice
10937|4|de|A Silent Voice
10937|4|fi|A Silent Voice
10937|4|es|A Silent Voice
10937|2|en|A Silent Voice: The Movie
11352|4|de|A Sister`s All You Need.
11352|4|en|A Sister`s All You Need.
11873|1|x-jat|A Size Classmate
13364|1|x-jat|A Smart Experiment
13364|4|ja|A smart experiment
15473|1|x-jat|A Song for You! You? You!!
15473|4|ja|A song for You! You? You!!
4397|4|en|A Spirit of the Sun
10082|4|en|A Starry Tale
11711|2|en|A Story in Summertime
13420|2|en|A Story of How a Russian Girl Suddenly Became a Part of My Back-Country Household and How Lots of Sex Ensued
6845|4|en|A Story of Tobacco
5192|2|en|A Strange Kind of Woman
6262|2|en|A Summer Day`s Dream
7877|2|en|A Summer Night`s Dream
9391|4|en|A Sumo Wrestler`s Tail
9391|2|en|A Sumo Wrestler`s Tale
1392|4|pt|A Super Porca
702|4|en|A Tail of Two Sisters
5612|2|en|A Tale of Seven Cities - the Arctic Front
14045|1|x-zht|A Tang Qiyu
335|4|hu|A Tenger Zúgása
18321|2|en|A Terrified Teacher at Ghoul School!
8106|2|en|A Thirty-Year Old`s Health and Physical Education
3683|4|de|A Thousand & One Nights
3683|2|en|A Thousand & One Nights
3683|4|en|A Thousand and One Nights
5499|2|en|A Thousand and One Nights (1998)
5382|2|en|A Time Slip of 10000 Years: Prime Rose
2264|4|en|A Time To Screw
1006|2|hu|A titokzatos aranyvárosok
14642|4|hu|A tizenhetedik nyár a városban
9751|4|en|A Town Where You Live
10162|4|en|A Town Where You Live (2014)
8587|2|en|A Town Where You Live: Twilight Crossing
6996|2|en|A Travel to the Lost World
3464|4|en|A Traveller`s Diary
1508|2|en|A Tree in a Sunny Place
604|4|en|A Tree of Palme
604|4|fr|A Tree of Palme
17487|2|en|A Turtle`s Shell Is a Human`s Ribs
3051|4|it|A tutto gas
4261|4|it|A tutto goal
7|4|hu|A vadon hercegnője
1218|4|hu|A vándorló palota
17670|4|pt-BR|A Veterana Pitica da Firma
112|4|pt-BR|A Viagem de Chihiro
112|4|pt|A Viagem de Chihiro
12637|2|pt|A Vida de Um Centauro
1297|2|pt-BR|A Virgem Maria Está Olhando por Vós
2025|2|pt-BR|A Virgem Maria Está Olhando Por Vós: Primavera
2706|4|pt|A Volta ao Mundo em 80 Dias com Willy Fog
2225|4|pt|A Volta ao Mundo em 80 Dias do Gato das Botas
10937|4|pt-BR|A Voz do Silêncio
4060|2|en|A Well-Ordered Restaurant (1991)
11948|2|en|A Well-Ordered Restaurant (1994)
15373|4|en|A Whisker Away
15373|4|pl|A Whisker Away
13365|4|en|A whistle
15693|4|en|A Will Eternal
16619|2|en|A Will Eternal 2
200|4|en|A Wind Named Amnesia
8208|2|en|A Wind Skimming the River`s Surface
13192|2|en|A Wolf in Women`s Clothing
12850|4|en|A Wolf Is a Wolf
17581|2|en|A World Worth Protecting
370|4|hu|A Yamada család
10875|2|fa|A توکیو غول ریشه
12811|4|ja|a_caFe
12811|1|x-jat|a_caFe
8107|2|x-jat|A-Channel
8107|4|en|A-Channel
5137|1|x-jat|A-Girl
5137|4|ja|A-Girl
12050|1|x-kot|A-Jang.com
7685|2|en|A-ko the Versus
7685|1|x-jat|A-Ko The Versus
7685|4|ja|A-Ko The VS[ヴァーサス]
1719|2|x-jat|A-LI-CE
16667|1|x-zht|A-Shuai
16669|1|x-zht|A-Shuai Di 3 Ji
16670|1|x-zht|A-Shuai Di 4 Ji
16671|1|x-zht|A-Shuai Di 5 Ji
16668|1|x-zht|A-Shuai Di Er Ji
16666|1|x-zht|A-Shuai On Line
17393|4|ja|A・A・B・C
1719|4|ja|A・LI・CE
441|4|fr|A.D. Police
441|1|x-jat|A.D. Police
452|4|fr|A.D. Police - Le classique du cyberpunk
452|1|x-jat|A.D. Police (1999)
441|4|en|A.D. Police Files
452|4|en|A.D. Police: To Protect and Serve
2010|4|ja|A.F
13346|4|ja|A.I.C.O. -Incarnation-
13346|1|x-jat|A.I.C.O. Incarnation
13346|4|he|A.I.C.O. גלגול
13346|4|zh-Hans|A.I.C.O.：化身
1719|1|x-jat|A.LI.CE
1719|4|en|A.LI.CE
10315|4|en|A.U.F.L. : au Unlimited Future Laboratory
10445|3|x-jat|A.Z
10846|3|x-jat|A.Z2
1719|2|ja|A·LI·CE
10445|3|x-jat|A/Z
10846|3|x-jat|A/Z2
12526|3|x-jat|a&z
3440|2|en|a`s
14655|3|x-jat|a3
15048|3|x-jat|a3 s2
15048|4|ja|A3! SEASON AUTUMN & WINTER
15048|4|en|A3! Season Autumn & Winter
15048|1|x-jat|A3! Season Autumn & Winter
14655|4|ja|A3! SEASON SPRING & SUMMER
14655|1|x-jat|A3! Season Spring & Summer
14655|4|en|A3! Season Spring & Summer
15048|4|zh-Hant|A3! 第二季
13433|4|ja|A5
13433|1|x-jat|A5
1306|3|x-jat|a88
58|3|x-jat|A9
3055|1|x-jat|Aa Harimanada
17392|1|x-jat|Aa Okashii ne
27|1|x-jat|Aa! Megami-sama!
2533|1|x-jat|Aa! Megami-sama! (2005)
7973|1|x-jat|Aa! Megami-sama! (2011)
186|1|x-jat|Aa! Megami-sama! Chicchaitte Koto wa Benri Da ne!
4153|1|x-jat|Aa! Megami-sama! Sorezore no Tsubasa
5426|1|x-jat|Aa! Megami-sama! Tatakau Tsubasa
5426|2|vi|AA! Nữ thần của tôi: Đôi cánh chiến đấu
2456|3|x-jat|AA2
13686|1|x-jat|AAA de Ikou!!: Yuuna & Akiko
13686|4|ja|AAAで行こう!!~Yuuna&Akiko~
4904|4|en|Aachi & Ssipak
4904|2|en|Aachi and Ssipak
4904|2|it|Aachi e Ssipak
4904|4|hr|Aachi i Ssipak
4904|4|et|Aachi ja Ssipak: tappev duett
4904|2|de|Aachi und Ssipak
4904|1|x-kot|Aachi wa Ssipak
4904|2|es|Aachi y Ssipak
3055|2|x-jat|Aah Harimanada
335|4|fi|Aaltojen kuohu
911|3|x-jat|aam2010
27|3|x-jat|aams
570|4|et|Aastatuhande näitlejatar
807|3|x-jat|AB
2837|3|en|ab
6564|3|x-jat|AB!
16686|2|ko|Abandon -100 SEX하지 않으면 나올 수없는 이상한 교실
16686|4|ja|Abandon -100ヌキしないと出られない不思議な教室-
16686|1|x-jat|Abandon: 100 Nuki Shinai to Derarenai Fushigi na Kyoushitsu
6888|2|en|Abandoned Cat Little Tora
10462|1|x-jat|Abarenbou Rikishi!! Matsutarou
1317|1|x-jat|Abashiri Ikka
15847|1|x-jat|Abciee Shuugyou Nikki
15847|4|en|ABCiee Working Diary
15847|4|zh-Hans|ABC修业日记
5264|1|x-jat|Abe George Kattobi Seishun Ki: Shibuya Honky Tonk
11319|3|x-jat|abekin
70|3|x-jat|Abenobashi
70|4|it|Abenobashi - il Quartiere Commerciale di Magia
70|4|de|Abenobashi - Magical Shopping Arcade
70|2|en|Abenobashi Magical Shopping District
70|4|fr|Abenobashi Magical Shopping Street
70|1|x-jat|Abenobashi Mahou Shoutengai
1811|4|de|Abenteuer am Regenbogenteich
5059|4|de|Abenteuer im Maulwurfsland
4698|4|de|Abenteuer in den Weiden
70|3|x-jat|abesho
118|3|en|ABJ
7431|2|en|Abnormal Physiology Seminar
8287|2|en|Abnormal Physiology Seminar (TV)
8720|2|en|Abnormalities: Experimental Slave
7027|2|en|Absent Minded Penelope
7035|2|en|Absent Minded Penelope (2009)
4677|2|x-jat|Absent without Leave
10745|3|x-jat|AbsoDuo
6108|2|lt|Absoliutus blogis: Išsigimimas
5674|2|de|Absolut Bezaubernde Kinder
2837|2|en|Absolute Boy
10745|1|x-jat|Absolute Duo
10745|4|en|Absolute Duo
10745|4|fr|Absolute Duo
2840|2|en|Absolute Justice Love Pheromone
9346|2|en|Absolute Whiteness: Magical Girl
4486|2|en|Absolutely Invincible Raijin-Oh
5674|2|en|Absolutely Lovely Children
1876|4|pl|Absolwenci
6287|4|ja|ABUNAI SISTERS -KOKO & MIKA-
6287|1|x-jat|Abunai Sisters: Koko & Mika
1208|3|x-jat|AC
2435|3|en|AC
12235|4|ro|Academia micilor vrăjitoare
1603|2|en|Academy of Beautiful Prey
12136|1|x-jat|ACCA 13-ku Kansatsu-ka
14799|1|x-jat|ACCA 13-ku Kansatsu-ka: Regards
12136|4|x-kot|ACCA 13구 감찰과
12136|4|en|ACCA: 13-Territory Inspection Dept.
14799|4|en|ACCA: 13-Territory Inspection Dept. - Regards
12136|2|en|ACCA: 13th Territory Inspection Dept.
12136|3|x-jat|acca13
12136|4|zh-Hans|ACCA13区监察课
14799|4|zh-Hans|ACCA13区监察课 Regards
12136|4|ja|ACCA13区監察課
14799|4|ja|ACCA13区監察課 Regards
8691|4|fr|Accel World
8691|4|de|Accel World
8691|1|x-jat|Accel World
8691|4|en|Accel World
9187|1|x-jat|Accel World OVA
11680|4|en|Accel World: Infinite Burst
11680|1|x-jat|Accel World: Infinite Burst
4920|3|x-jat|Accelerando
4920|2|en|Accelerando ~Whisper of Descending Angels~
4920|1|x-jat|Accelerando: Datenshi-tachi no Sasayaki
14440|3|en|Accelerator
8890|1|x-jat|Acchi Kocchi
17029|1|x-jat|Acchi wa Kocchi
11598|4|en|Ace Attorney
11598|4|de|Ace Attorney
13396|2|en|Ace Attorney - Spirits of Justice Prologue
13396|2|en|Ace Attorney 6 Prologue
13918|2|en|Ace Attorney S2
13918|4|en|Ace Attorney Season 2
13474|2|en|Ace Censorate
1072|2|x-jat|Ace o Nerae
1074|2|x-jat|Ace o Nerae: Theatrical Version
1072|1|x-jat|Ace o Nerae!
1074|1|x-jat|Ace o Nerae! (1979)
1390|1|x-jat|Ace o Nerae! 2
1389|1|x-jat|Ace o Nerae! Final Stage
1390|2|x-jat|Ace o Nerae! OVA 1
1389|2|x-jat|Ace O Nerae! OVA 2
9881|4|fr|Ace of Diamond
9881|2|en|Ace of Diamond
10739|4|en|Ace of Diamond (2014)
11115|4|fr|Ace of Diamond Saison 2
11115|4|en|Ace of Diamond: Second Season
9881|4|es-419|Ace of the Diamond
9881|4|es|Ace of the Diamond
9881|4|en|Ace of the Diamond
14504|2|en|Ace of the Diamond Act II
14504|4|en|Ace of the Diamond: Act II
1072|2|x-jat|Ace wo Nerae
1072|2|x-jat|Ace wo Nerae!
1074|2|x-jat|Ace wo Nerae! (1979)
1390|2|x-jat|Ace wo Nerae! 2
1390|2|x-jat|Ace wo Nerae! OVA 1
27|4|cs|Ach! Má bohyně
8107|3|x-jat|achan
8597|3|x-jat|achan ova
8107|3|x-jat|achannel
8597|3|x-jat|achannel ova
8890|3|x-jat|ackc
648|4|es|Acorazado espacial Yamato
974|4|es|Acoso en el Instituto
17745|1|x-jat|Acro Trip
3052|2|it|Acrobunch, la leggenda del paese magico
3052|4|en|Acrobunch: The Quest for Treasure
15048|2|ja|Act! Addict! Actors! Season Autumn & Winter
14655|2|ja|Act! Addict! Actors! Season Spring & Summer
12746|4|en|Action Heroine Cheer Fruits
12746|1|x-jat|Action Heroine Cheer Fruits
7020|2|en|Action Series Puppets: New Three Musketeers
11690|4|zh-Hans|Active Raid -机动强袭室第八课-
11831|4|zh-Hans|Active Raid -机动强袭室第八课- 2nd
11831|3|x-jat|Active Raid S2
11690|1|x-jat|Active Raid: Kidou Kyoushuushitsu Dai Hachi Gakari
11831|1|x-jat|Active Raid: Kidou Kyoushuushitsu Dai Hachi Gakari - 2nd
11690|4|en|Active Raid: Special Public Security Fifth Division Third Mobile Assault Eighth Unit
11831|4|en|Active Raid: Special Public Security Fifth Division Third Mobile Assault Eighth Unit - Second
14486|4|ja|ACTORS -Songs Connection-
14486|4|en|Actors: Songs Connection
14486|1|x-jat|Actors: Songs Connection
11048|4|en|Actually, I Am
10702|3|en|actv
9985|3|en|actv (2013)
12245|3|x-jat|actv movie
12244|3|en|actv: koro-sensei quest!
12548|3|en|actv: koro-sensei quest! (2016)
11203|3|en|actv2
15475|3|en|actv2: ona
114|2|ro|Acum si atunci, aici si acolo
2431|2|en|Acupuncture and the Detention Room
106|3|x-jat|AD
8792|3|x-jat|ad (2000)
8793|3|x-jat|ad movie
441|4|de|AD Police
441|3|x-jat|AD Police
441|4|sv|AD Police
441|4|fi|AD Police
441|4|pt|AD.Police - Polícia Avançada
441|2|en|AD.Police - The Mad Criminal Investigation File
441|4|zh-Hans|AD.特警
14904|4|en|Adachi and Shimamura
14904|1|x-jat|Adachi to Shimamura
3617|2|x-jat|Adachi-ga Hara
3617|1|x-jat|Adachigahara
18303|2|en|Adam`s Sweet Agony
14904|3|x-jat|AdaShima
6937|1|x-jat|Adauchi Karasu
11476|2|en|Addicted to Gangbang: Nowhere to Run! All 1428 Students Have Sex with Sayaka
16806|2|en|Addictive Pheromone
3650|2|it|Addio Giuseppina!
542|4|fr|Adeos le chevalier vaillant
616|4|fr|Adeos le chevalier vaillant (OAV)
